Home_Stat,Stats_Name,Away_Stat
"B. Januszewski (Q1 - 02:48)",last_goal,"D. Cotgrave (Q1 - 08:58)"
1,pass,1
5,opponent_score,4
1,center_pass_received,1
6,attempts,7
2,miss,2
1,pass_received,
1,contact,
1,defensive_rebound,2
"C. Ivankovic (Q1 - 02:55)",last_miss,"A. Trolley (Q1 - 07:55)"
4,goal,5
,offside,2
,heldball,1
,interception,4
,obstruction,1
